# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 20:32	2026-09-08	ENG-CH	Southampton v Swansea	90'	3	1	14	9	4	1	8	2	48.9	51.1
2026-09-08 20:32	2026-09-08	ENG-CH	Watford v Preston	90'+1'	2	1	14	16	4	6	2	3	61.3	38.7
2026-09-08 20:32	2026-09-08	ENG-CH	Wrexham v Burnley	85'	1	1	14	17	5	4	4	3	51.4	48.6
2026-09-08 20:32	2026-09-08	ENG-CH	Bolton v West Ham	74'	2	2	9	8	4	5	2	2	52.9	47.1
2026-09-08 20:32	2026-09-08	UCL	Dortmund v Villarreal	70'	1	1	9	11	1	5	4	6	53.8	46.2
2026-09-08 20:32	2026-09-08	UCL	Porto v Man City	71'	0	1	3	10	0	7	1	1	34.4	65.6
2026-09-08 20:32	2026-09-08	UCL	Lille v Real Betis	72'	2	3	5	16	2	3	1	2	45.2	54.8
2026-09-08 20:32	2026-09-08	UCL	Real Madrid v Inter	70'	2	0	12	17	7	5	2	7	38.3	61.7
2026-09-08 20:33	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	90'+2'	1	2	19	6	5	2	7	3	63.4	36.6
2026-09-08 20:33	2026-09-08	ENG-CH	Cardiff v Stoke	90'+2'	1	1	24	12	5	4	7	5	70.1	29.9
2026-09-08 20:33	2026-09-08	ENG-CH	Southampton v Swansea	90'+1'	3	1	14	9	4	1	9	2	48.4	51.6
2026-09-08 20:33	2026-09-08	ENG-CH	Watford v Preston	90'+3'	2	1	14	17	4	6	2	4	61.3	38.7
2026-09-08 20:33	2026-09-08	ENG-CH	Wrexham v Burnley	87'	1	1	14	17	5	4	4	3	51.5	48.5
2026-09-08 20:33	2026-09-08	ENG-CH	Bolton v West Ham	75'	2	2	9	8	4	5	2	2	52.4	47.6
2026-09-08 20:33	2026-09-08	UCL	Dortmund v Villarreal	72'	1	1	9	11	1	5	4	6	55	45
2026-09-08 20:33	2026-09-08	UCL	Porto v Man City	72'	0	1	3	10	0	7	1	1	33.9	66.1
2026-09-08 20:33	2026-09-08	UCL	Lille v Real Betis	73'	2	3	5	16	2	3	1	2	45.5	54.5
2026-09-08 20:33	2026-09-08	UCL	Real Madrid v Inter	72'	2	0	12	19	7	5	3	8	38.3	61.7
2026-09-08 20:35	2026-09-08	ENG-CH	Blackburn v Sheffield Utd	90'+3'	1	2	19	7	5	3	7	3	63.3	36.7
2026-09-08 20:35	2026-09-08	ENG-CH	Cardiff v Stoke	90'+4'	1	1	26	12	6	4	7	5	70.6	29.4
2026-09-08 20:35	2026-09-08	ENG-CH	Southampton v Swansea	90'+3'	3	1	15	9	4	1	9	2	48.7	51.3
2026-09-08 20:35	2026-09-08	ENG-CH	Watford v Preston	90'+4'	2	1	15	17	5	6	2	4	61.3	38.7
2026-09-08 20:35	2026-09-08	ENG-CH	Wrexham v Burnley	89'	1	1	15	17	5	4	4	3	51.6	48.4
2026-09-08 20:35	2026-09-08	ENG-CH	Bolton v West Ham	77'	2	2	9	8	4	5	2	2	52.4	47.6
2026-09-08 20:35	2026-09-08	UCL	Dortmund v Villarreal	73'	1	1	10	11	1	5	5	6	54.7	45.3
2026-09-08 20:35	2026-09-08	UCL	Porto v Man City	74'	0	1	3	10	0	7	1	1	34.2	65.8
2026-09-08 20:35	2026-09-08	UCL	Lille v Real Betis	75'	2	3	5	16	2	3	1	2	45.5	54.5
2026-09-08 20:35	2026-09-08	UCL	Real Madrid v Inter	74'	2	0	14	19	7	5	3	8	38.4	61.6
2026-09-08 20:37	2026-09-08	ENG-CH	Southampton v Swansea	90'+4'	3	1	15	9	4	1	9	2	48.7	51.3
2026-09-08 20:37	2026-09-08	ENG-CH	Wrexham v Burnley	90'	1	1	15	17	5	4	4	3	51.8	48.2
2026-09-08 20:37	2026-09-08	ENG-CH	Bolton v West Ham	78'	2	3	9	10	4	7	2	2	51.5	48.5
2026-09-08 20:37	2026-09-08	UCL	Dortmund v Villarreal	76'	1	1	12	11	1	5	5	6	54.6	45.4
2026-09-08 20:37	2026-09-08	UCL	Porto v Man City	76'	0	1	3	10	0	7	1	1	33.6	66.4
2026-09-08 20:37	2026-09-08	UCL	Lille v Real Betis	76'	2	3	5	17	2	4	1	2	43.4	56.6
2026-09-08 20:37	2026-09-08	UCL	Real Madrid v Inter	75'	2	0	15	19	7	5	3	9	37.5	62.5
2026-09-08 20:38	2026-09-08	ENG-CH	Wrexham v Burnley	90'+2'	1	1	15	17	5	4	4	3	51.9	48.1
2026-09-08 20:38	2026-09-08	ENG-CH	Bolton v West Ham	80'	2	3	9	10	4	7	2	2	51.5	48.5
2026-09-08 20:38	2026-09-08	UCL	Dortmund v Villarreal	77'	1	1	13	11	2	5	6	6	54.6	45.4
2026-09-08 20:38	2026-09-08	UCL	Porto v Man City	77'	0	1	4	10	0	7	1	1	34.2	65.8
2026-09-08 20:38	2026-09-08	UCL	Lille v Real Betis	78'	2	3	5	17	2	4	1	2	43.1	56.9
2026-09-08 20:38	2026-09-08	UCL	Real Madrid v Inter	78'	2	1	15	20	7	6	3	9	37.2	62.8
2026-09-08 20:40	2026-09-08	ENG-CH	Wrexham v Burnley	90'+4'	1	1	15	18	5	4	4	3	52.7	47.3
2026-09-08 20:40	2026-09-08	ENG-CH	Bolton v West Ham	82'	2	3	9	10	4	7	2	2	52.4	47.6
2026-09-08 20:40	2026-09-08	UCL	Dortmund v Villarreal	79'	1	1	13	11	2	5	7	6	54.7	45.3
2026-09-08 20:40	2026-09-08	UCL	Porto v Man City	79'	0	1	4	11	0	7	1	2	34.1	65.9
2026-09-08 20:40	2026-09-08	UCL	Lille v Real Betis	80'	2	3	5	18	2	4	1	2	43.5	56.5
2026-09-08 20:40	2026-09-08	UCL	Real Madrid v Inter	80'	2	1	15	20	7	6	3	10	37.1	62.9
2026-09-08 20:42	2026-09-08	ENG-CH	Wrexham v Burnley	90'+5'	1	1	15	19	5	4	4	4	52.4	47.6
2026-09-08 20:42	2026-09-08	ENG-CH	Bolton v West Ham	84'	2	3	10	10	5	7	2	2	52.5	47.5
2026-09-08 20:42	2026-09-08	UCL	Dortmund v Villarreal	80'	2	1	14	11	3	5	8	6	55.1	44.9
2026-09-08 20:42	2026-09-08	UCL	Porto v Man City	81'	0	1	4	11	0	7	1	2	33.9	66.1
2026-09-08 20:42	2026-09-08	UCL	Lille v Real Betis	82'	2	3	5	18	2	4	2	2	44.4	55.6
2026-09-08 20:42	2026-09-08	UCL	Real Madrid v Inter	81'	2	1	15	20	7	6	3	10	36.8	63.2
2026-09-08 20:43	2026-09-08	ENG-CH	Bolton v West Ham	85'	2	3	10	10	5	7	2	2	52	48
2026-09-08 20:43	2026-09-08	UCL	Dortmund v Villarreal	82'	2	1	15	11	3	5	8	6	54.5	45.5
2026-09-08 20:43	2026-09-08	UCL	Porto v Man City	82'	0	1	4	11	0	7	1	2	33.6	66.4
2026-09-08 20:43	2026-09-08	UCL	Lille v Real Betis	84'	2	3	5	18	2	4	3	2	45.2	54.8
2026-09-08 20:43	2026-09-08	UCL	Real Madrid v Inter	82'	2	1	16	20	8	6	3	10	36.9	63.1
2026-09-08 20:45	2026-09-08	ENG-CH	Bolton v West Ham	87'	2	3	10	10	5	7	2	2	52.1	47.9
2026-09-08 20:45	2026-09-08	UCL	Dortmund v Villarreal	83'	2	1	16	11	4	5	9	6	54.6	45.4
2026-09-08 20:45	2026-09-08	UCL	Porto v Man City	84'	0	1	4	12	0	7	2	2	34.2	65.8
2026-09-08 20:45	2026-09-08	UCL	Lille v Real Betis	85'	2	3	6	18	2	4	5	2	45.1	54.9
2026-09-08 20:45	2026-09-08	UCL	Real Madrid v Inter	84'	2	1	16	20	8	6	3	10	37.1	62.9
2026-09-08 20:47	2026-09-08	ENG-CH	Bolton v West Ham	89'	2	3	11	10	5	7	2	2	52.4	47.6
2026-09-08 20:47	2026-09-08	UCL	Dortmund v Villarreal	86'	3	1	17	11	5	5	9	6	54.7	45.3
2026-09-08 20:47	2026-09-08	UCL	Porto v Man City	86'	0	1	5	13	0	7	2	2	34.4	65.6
2026-09-08 20:47	2026-09-08	UCL	Lille v Real Betis	87'	2	3	6	18	2	4	5	4	44.5	55.5
2026-09-08 20:47	2026-09-08	UCL	Real Madrid v Inter	86'	2	1	16	20	8	6	4	10	37.7	62.3
2026-09-08 20:48	2026-09-08	ENG-CH	Bolton v West Ham	90'	2	3	11	11	5	7	2	3	52.2	47.8
2026-09-08 20:48	2026-09-08	UCL	Dortmund v Villarreal	87'	3	1	17	11	5	5	9	6	54.2	45.8
2026-09-08 20:48	2026-09-08	UCL	Porto v Man City	88'	0	1	5	14	0	7	2	2	34.6	65.4
2026-09-08 20:48	2026-09-08	UCL	Lille v Real Betis	88'	2	3	6	18	2	4	5	4	43.5	56.5
2026-09-08 20:48	2026-09-08	UCL	Real Madrid v Inter	88'	2	1	16	20	8	6	4	10	37.2	62.8
2026-09-08 20:50	2026-09-08	ENG-CH	Bolton v West Ham	90'+2'	2	3	11	11	5	7	2	4	51.8	48.2
2026-09-08 20:50	2026-09-08	UCL	Dortmund v Villarreal	89'	3	1	17	11	5	5	9	6	54.2	45.8
2026-09-08 20:50	2026-09-08	UCL	Porto v Man City	89'	0	1	5	13	0	7	2	2	35.4	64.6
2026-09-08 20:50	2026-09-08	UCL	Lille v Real Betis	90'	2	3	6	19	2	5	5	5	43.2	56.8
2026-09-08 20:50	2026-09-08	UCL	Real Madrid v Inter	90'	2	1	16	20	8	6	4	10	36.6	63.4
2026-09-08 20:52	2026-09-08	ENG-CH	Bolton v West Ham	90'+4'	2	3	11	11	5	7	2	4	51.8	48.2
2026-09-08 20:52	2026-09-08	UCL	Dortmund v Villarreal	90'+1'	3	1	18	11	6	5	9	6	53	47
2026-09-08 20:52	2026-09-08	UCL	Porto v Man City	90'+1'	0	2	5	13	0	7	2	3	35.6	64.4
2026-09-08 20:52	2026-09-08	UCL	Lille v Real Betis	90'+1'	2	3	6	19	2	5	5	5	43.8	56.2
2026-09-08 20:52	2026-09-08	UCL	Real Madrid v Inter	90'+1'	2	1	16	20	8	6	4	11	36.3	63.7
2026-09-08 20:54	2026-09-08	ENG-CH	Bolton v West Ham	90'+5'	2	3	11	11	5	7	4	4	51.3	48.7
2026-09-08 20:54	2026-09-08	UCL	Dortmund v Villarreal	90'+2'	3	1	18	11	6	5	9	6	53.4	46.6
2026-09-08 20:54	2026-09-08	UCL	Porto v Man City	90'+3'	0	2	5	16	0	9	2	3	35.5	64.5
2026-09-08 20:54	2026-09-08	UCL	Lille v Real Betis	90'+3'	2	3	6	19	2	5	5	5	44.3	55.7
2026-09-08 20:54	2026-09-08	UCL	Real Madrid v Inter	90'+2'	2	1	16	21	8	7	4	11	35.8	64.2
2026-09-08 20:55	2026-09-08	UCL	Dortmund v Villarreal	90'+4'	3	2	18	12	6	6	9	6	52.5	47.5
2026-09-08 20:55	2026-09-08	UCL	Porto v Man City	90'+4'	0	2	5	17	0	9	2	3	35.5	64.5
2026-09-08 20:57	2026-09-08	UCL	Dortmund v Villarreal	90'+5'	3	2	18	13	6	6	9	7	52	48
2026-09-08 23:32	2026-09-09	BRA-SB	Cuiabá v Athletic	2'	0	0	1	0	0	0	0	0	70	30
2026-09-08 23:33	2026-09-09	BRA-SB	Cuiabá v Athletic	4'	0	0	1	1	0	1	0	1	42.1	57.9
2026-09-08 23:35	2026-09-09	BRA-SB	Cuiabá v Athletic	5'	0	0	1	2	0	1	0	1	48.2	51.8
2026-09-08 23:36	2026-09-09	BRA-SB	Cuiabá v Athletic	7'	0	0	1	2	0	1	0	1	42.5	57.5
2026-09-08 23:38	2026-09-09	BRA-SB	Cuiabá v Athletic	8'	0	0	1	2	0	1	0	1	49.5	50.5
2026-09-08 23:40	2026-09-09	BRA-SB	Cuiabá v Athletic	10'	0	0	1	2	0	1	0	1	49.5	50.5
2026-09-08 23:41	2026-09-09	BRA-SB	Cuiabá v Athletic	12'	0	0	1	2	0	1	0	1	57	43
2026-09-08 23:43	2026-09-09	BRA-SB	Cuiabá v Athletic	13'	0	0	1	2	0	1	0	1	57	43
2026-09-08 23:44	2026-09-09	BRA-SB	Cuiabá v Athletic	15'	0	0	1	2	0	1	0	1	53.6	46.4
2026-09-08 23:46	2026-09-09	BRA-SB	Cuiabá v Athletic	16'	0	0	1	2	0	1	0	1	49.7	50.3
2026-09-08 23:48	2026-09-09	BRA-SB	Cuiabá v Athletic	18'	0	0	1	3	0	1	0	1	50	50
2026-09-08 23:49	2026-09-09	BRA-SB	Cuiabá v Athletic	19'	0	0	2	3	0	1	0	1	52.8	47.2
2026-09-08 23:51	2026-09-09	BRA-SB	Cuiabá v Athletic	21'	0	0	2	3	0	1	0	1	51.6	48.4
2026-09-08 23:52	2026-09-09	BRA-SB	Cuiabá v Athletic	23'	0	0	2	3	0	1	0	1	51.6	48.4
2026-09-08 23:54	2026-09-09	BRA-SB	Cuiabá v Athletic	24'	0	0	2	3	0	1	0	1	51.6	48.4
2026-09-08 23:56	2026-09-09	BRA-SB	Cuiabá v Athletic	26'	0	0	2	3	0	1	0	1	51.6	48.4
2026-09-08 23:57	2026-09-09	BRA-SB	Cuiabá v Athletic	28'	0	0	2	3	0	1	0	1	52.6	47.4
2026-09-08 23:59	2026-09-09	BRA-SB	Cuiabá v Athletic	29'	0	0	3	3	1	1	1	1	53.7	46.3
2026-09-09 00:00	2026-09-09	BRA-SB	Cuiabá v Athletic	31'	0	0	5	3	1	1	1	1	54.3	45.7
2026-09-09 00:02	2026-09-09	BRA-SB	Cuiabá v Athletic	32'	0	0	5	3	1	1	1	1	54.3	45.7
2026-09-09 00:04	2026-09-09	BRA-SB	Cuiabá v Athletic	34'	0	0	5	3	1	1	1	1	53.7	46.3
2026-09-09 00:04	2026-09-09	BRA-SB	Criciúma v Juventude	1'	0	0	0	0	0	0	0	0	0	0
2026-09-09 00:05	2026-09-09	BRA-SB	Cuiabá v Athletic	35'	0	0	5	3	1	1	1	1	53.7	46.3
2026-09-09 00:05	2026-09-09	BRA-SB	Criciúma v Juventude	2'	0	0	0	0	0	0	0	0	25	75
2026-09-09 00:07	2026-09-09	BRA-SB	Cuiabá v Athletic	38'	1	0	6	3	2	1	1	1	51.6	48.4
2026-09-09 00:07	2026-09-09	BRA-SB	Criciúma v Juventude	4'	0	0	0	0	0	0	0	0	29.6	70.4
2026-09-09 00:09	2026-09-09	BRA-SB	Cuiabá v Athletic	39'	1	0	6	3	2	1	1	1	51.5	48.5
2026-09-09 00:09	2026-09-09	BRA-SB	Criciúma v Juventude	6'	0	0	0	0	0	0	0	0	54.5	45.5
2026-09-09 00:10	2026-09-09	BRA-SB	Cuiabá v Athletic	40'	1	0	6	3	2	1	2	1	55	45
2026-09-09 00:10	2026-09-09	BRA-SB	Criciúma v Juventude	7'	0	0	0	0	0	0	1	0	52.5	47.5
2026-09-09 00:12	2026-09-09	BRA-SB	Cuiabá v Athletic	42'	1	0	6	3	2	1	2	1	55.2	44.8
2026-09-09 00:12	2026-09-09	BRA-SB	Criciúma v Juventude	9'	0	0	0	0	0	0	1	0	56.8	43.2
2026-09-09 00:13	2026-09-09	BRA-SB	Cuiabá v Athletic	44'	1	0	7	3	2	1	2	1	53.7	46.3
2026-09-09 00:13	2026-09-09	BRA-SB	Criciúma v Juventude	11'	0	0	0	0	0	0	1	0	58.7	41.3
2026-09-09 00:15	2026-09-09	BRA-SB	Cuiabá v Athletic	45'	1	0	7	3	2	1	2	1	55	45
2026-09-09 00:15	2026-09-09	BRA-SB	Criciúma v Juventude	12'	0	0	0	0	0	0	1	0	61.7	38.3
2026-09-09 00:17	2026-09-09	BRA-SB	Cuiabá v Athletic	45'+2'	1	0	7	3	2	1	2	1	57.6	42.4
2026-09-09 00:17	2026-09-09	BRA-SB	Criciúma v Juventude	14'	0	0	1	0	0	0	1	0	67.3	32.7
2026-09-09 00:18	2026-09-09	BRA-SB	Cuiabá v Athletic	45'+3'	1	0	7	3	2	1	2	1	57.3	42.7
2026-09-09 00:18	2026-09-09	BRA-SB	Criciúma v Juventude	15'	0	0	1	0	0	0	1	0	67.1	32.9
2026-09-09 00:20	2026-09-09	BRA-SB	Cuiabá v Athletic	45'+5'	1	0	7	5	2	1	2	1	56.2	43.8
2026-09-09 00:20	2026-09-09	BRA-SB	Criciúma v Juventude	17'	0	0	3	0	2	0	2	0	67.3	32.7
2026-09-09 00:21	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	55.8	44.2
2026-09-09 00:21	2026-09-09	BRA-SB	Criciúma v Juventude	18'	0	0	5	0	2	0	2	0	64.6	35.4
2026-09-09 00:23	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	55.8	44.2
2026-09-09 00:23	2026-09-09	BRA-SB	Criciúma v Juventude	20'	0	0	5	0	2	0	2	0	66.2	33.8
2026-09-09 00:25	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	55.8	44.2
2026-09-09 00:25	2026-09-09	BRA-SB	Criciúma v Juventude	22'	0	0	5	0	2	0	2	0	66.4	33.6
2026-09-09 00:26	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	55.8	44.2
2026-09-09 00:26	2026-09-09	BRA-SB	Criciúma v Juventude	23'	0	0	5	0	2	0	2	0	66.3	33.7
2026-09-09 00:28	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:28	2026-09-09	BRA-SB	Criciúma v Juventude	25'	0	0	5	1	2	0	2	0	67.7	32.3
2026-09-09 00:29	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:29	2026-09-09	BRA-SB	Criciúma v Juventude	26'	0	0	5	2	2	0	2	0	67.9	32.1
2026-09-09 00:31	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:31	2026-09-09	BRA-SB	Criciúma v Juventude	28'	0	0	5	2	2	0	2	0	68.9	31.1
2026-09-09 00:33	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:33	2026-09-09	BRA-SB	Criciúma v Juventude	29'	0	0	5	2	2	0	2	0	69.8	30.2
2026-09-09 00:34	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:34	2026-09-09	BRA-SB	Criciúma v Juventude	31'	0	0	5	2	2	0	3	0	69.8	30.2
2026-09-09 00:36	2026-09-09	BRA-SB	Cuiabá v Athletic	HT	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:36	2026-09-09	BRA-SB	Criciúma v Juventude	33'	0	0	5	2	2	0	3	0	68.6	31.4
2026-09-09 00:37	2026-09-09	BRA-SB	Cuiabá v Athletic	46'	1	0	7	5	2	1	2	1	56	44
2026-09-09 00:37	2026-09-09	BRA-SB	Criciúma v Juventude	35'	0	0	5	2	2	0	5	0	70.2	29.8
2026-09-09 00:39	2026-09-09	BRA-SB	Cuiabá v Athletic	47'	1	0	7	5	2	1	2	1	54.9	45.1
2026-09-09 00:39	2026-09-09	BRA-SB	Criciúma v Juventude	36'	0	0	5	2	2	0	5	0	70.7	29.3
2026-09-09 00:41	2026-09-09	BRA-SB	Cuiabá v Athletic	49'	1	0	7	5	2	1	2	1	54.9	45.1
2026-09-09 00:41	2026-09-09	BRA-SB	Criciúma v Juventude	38'	0	0	6	2	3	0	5	0	70.3	29.7
2026-09-09 00:42	2026-09-09	BRA-SB	Cuiabá v Athletic	50'	1	0	7	5	2	1	2	1	54.9	45.1
2026-09-09 00:42	2026-09-09	BRA-SB	Criciúma v Juventude	39'	0	0	6	2	3	0	5	0	69.8	30.2
2026-09-09 00:44	2026-09-09	BRA-SB	Cuiabá v Athletic	52'	1	0	7	5	2	1	2	1	52.3	47.7
2026-09-09 00:44	2026-09-09	BRA-SB	Criciúma v Juventude	41'	0	0	6	2	3	0	5	0	70	30
2026-09-09 00:46	2026-09-09	BRA-SB	Cuiabá v Athletic	53'	1	0	7	5	2	1	2	1	52.4	47.6
2026-09-09 00:46	2026-09-09	BRA-SB	Criciúma v Juventude	43'	0	0	6	2	3	0	5	0	68.1	31.9
2026-09-09 00:47	2026-09-09	BRA-SB	Cuiabá v Athletic	55'	1	0	7	5	2	1	2	1	53.3	46.7
2026-09-09 00:47	2026-09-09	BRA-SB	Criciúma v Juventude	44'	0	0	6	2	3	0	5	0	68.4	31.6
2026-09-09 00:49	2026-09-09	BRA-SB	Cuiabá v Athletic	57'	1	0	7	5	2	1	2	3	51.2	48.8
2026-09-09 00:49	2026-09-09	BRA-SB	Criciúma v Juventude	45'+1'	0	0	6	2	3	0	5	0	67.8	32.2
2026-09-09 00:50	2026-09-09	BRA-SB	Cuiabá v Athletic	58'	1	0	7	6	2	1	2	3	51	49
2026-09-09 00:50	2026-09-09	BRA-SB	Criciúma v Juventude	45'+3'	0	0	6	2	3	0	5	0	68.1	31.9
2026-09-09 00:52	2026-09-09	BRA-SB	Cuiabá v Athletic	60'	1	0	7	6	2	1	2	3	51.2	48.8
2026-09-09 00:52	2026-09-09	BRA-SB	Criciúma v Juventude	45'+4'	0	0	6	2	3	0	6	0	68.2	31.8
2026-09-09 00:54	2026-09-09	BRA-SB	Cuiabá v Athletic	62'	1	0	8	6	3	1	2	3	51	49
2026-09-09 00:54	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 00:55	2026-09-09	BRA-SB	Cuiabá v Athletic	64'	2	0	8	6	3	1	2	3	51	49
2026-09-09 00:55	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 00:57	2026-09-09	BRA-SB	Cuiabá v Athletic	65'	2	0	8	6	3	1	2	3	50.5	49.5
2026-09-09 00:57	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 00:58	2026-09-09	BRA-SB	Cuiabá v Athletic	67'	2	0	8	6	3	1	2	3	49.7	50.3
2026-09-09 00:58	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:00	2026-09-09	BRA-SB	Cuiabá v Athletic	68'	2	0	8	6	3	1	2	3	50.2	49.8
2026-09-09 01:00	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:02	2026-09-09	BRA-SB	Cuiabá v Athletic	70'	3	0	9	6	4	1	2	3	50	50
2026-09-09 01:02	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:03	2026-09-09	BRA-SB	Cuiabá v Athletic	71'	3	0	9	6	4	1	2	3	49.4	50.6
2026-09-09 01:03	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:05	2026-09-09	BRA-SB	Cuiabá v Athletic	73'	3	0	9	6	4	1	2	3	49.5	50.5
2026-09-09 01:05	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:07	2026-09-09	BRA-SB	Cuiabá v Athletic	75'	3	0	9	6	4	1	2	3	49.5	50.5
2026-09-09 01:07	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:08	2026-09-09	BRA-SB	Cuiabá v Athletic	76'	3	0	9	6	4	1	2	3	49.5	50.5
2026-09-09 01:08	2026-09-09	BRA-SB	Criciúma v Juventude	HT	0	0	6	2	3	0	7	0	68.2	31.8
2026-09-09 01:10	2026-09-09	BRA-SB	Cuiabá v Athletic	78'	3	0	9	6	4	1	2	3	48.3	51.7
2026-09-09 01:10	2026-09-09	BRA-SB	Criciúma v Juventude	47'	0	0	6	2	3	0	7	0	69.3	30.7
2026-09-09 01:11	2026-09-09	BRA-SB	Cuiabá v Athletic	80'	3	0	9	6	4	1	2	3	48.6	51.4
2026-09-09 01:11	2026-09-09	BRA-SB	Criciúma v Juventude	48'	0	0	6	2	3	0	7	0	69.6	30.4
2026-09-09 01:13	2026-09-09	BRA-SB	Cuiabá v Athletic	81'	3	0	9	7	4	1	2	4	48.4	51.6
2026-09-09 01:13	2026-09-09	BRA-SB	Criciúma v Juventude	50'	0	0	7	2	3	0	7	0	68.9	31.1
2026-09-09 01:15	2026-09-09	BRA-SB	Cuiabá v Athletic	83'	3	0	9	7	4	1	2	4	48.4	51.6
2026-09-09 01:15	2026-09-09	BRA-SB	Criciúma v Juventude	51'	0	0	7	4	3	0	7	1	68.1	31.9
2026-09-09 01:16	2026-09-09	BRA-SB	Cuiabá v Athletic	84'	3	0	9	7	4	1	2	4	47.3	52.7
2026-09-09 01:16	2026-09-09	BRA-SB	Criciúma v Juventude	53'	0	0	7	4	3	0	7	1	68.5	31.5
2026-09-09 01:18	2026-09-09	BRA-SB	Cuiabá v Athletic	86'	3	0	9	7	4	1	2	4	47.1	52.9
2026-09-09 01:18	2026-09-09	BRA-SB	Criciúma v Juventude	55'	0	0	7	4	3	0	7	1	68.8	31.2
2026-09-09 01:19	2026-09-09	BRA-SB	Cuiabá v Athletic	87'	3	0	9	7	4	1	2	4	46.9	53.1
2026-09-09 01:19	2026-09-09	BRA-SB	Criciúma v Juventude	56'	0	0	7	4	3	0	7	1	68.8	31.2
2026-09-09 01:21	2026-09-09	BRA-SB	Cuiabá v Athletic	89'	3	0	9	7	4	1	2	4	47.4	52.6
2026-09-09 01:21	2026-09-09	BRA-SB	Criciúma v Juventude	58'	0	0	7	3	3	0	7	2	67.2	32.8
2026-09-09 01:23	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+1'	3	0	9	7	4	1	2	4	47.5	52.5
2026-09-09 01:23	2026-09-09	BRA-SB	Criciúma v Juventude	60'	0	0	7	4	3	0	7	2	66.3	33.7
2026-09-09 01:24	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+2'	3	0	10	7	4	1	2	4	46.8	53.2
2026-09-09 01:24	2026-09-09	BRA-SB	Criciúma v Juventude	62'	0	0	8	4	3	0	7	2	66.3	33.7
2026-09-09 01:26	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+3'	3	0	10	7	4	1	2	4	46.8	53.2
2026-09-09 01:26	2026-09-09	BRA-SB	Criciúma v Juventude	63'	0	0	8	4	3	0	7	2	66.3	33.7
2026-09-09 01:27	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+5'	3	0	10	7	4	1	2	4	45.8	54.2
2026-09-09 01:27	2026-09-09	BRA-SB	Criciúma v Juventude	65'	0	0	8	4	3	0	7	2	66.2	33.8
2026-09-09 01:29	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+7'	3	0	10	7	4	1	2	4	45.6	54.4
2026-09-09 01:29	2026-09-09	BRA-SB	Criciúma v Juventude	66'	0	1	8	5	3	1	7	2	65.9	34.1
2026-09-09 01:31	2026-09-09	BRA-SB	Cuiabá v Athletic	90'+8'	3	0	11	7	4	1	2	6	45.7	54.3
2026-09-09 01:31	2026-09-09	BRA-SB	Criciúma v Juventude	68'	0	1	8	5	3	1	7	2	66.1	33.9
2026-09-09 01:32	2026-09-09	BRA-SB	Criciúma v Juventude	69'	0	1	8	5	3	1	7	2	66.1	33.9
2026-09-09 01:34	2026-09-09	BRA-SB	Criciúma v Juventude	71'	0	1	8	6	3	1	7	2	66.7	33.3
